
2;2;86.791;6783.04;6481.44;301.6;86.791;1000;17;0;6000;0;1845;0
2;2;62.052;6806.88;6504.75;302.12;62.052;1000;18;0;6000;0;1859;1
2;2;86.013;6920.96;6618.86;302.098;86.013;1000;18;0;6000;0;1839;2
2;2;81.998;6841.34;6534.74;306.604;81.998;1000;18;0;6000;0;1834;3
2;2;60.698;6981.95;6685.13;296.818;60.698;1000;18;0;6000;0;1769;4
2;2;60.769;6833.95;6528.53;305.424;60.769;1000;18;0;6000;0;1821;5
2;2;62.047;6804.4;6503.11;301.289;62.047;1000;18;0;6000;0;1819;6
2;2;61.334;6654;6354.28;299.714;61.334;1000;18;0;6000;0;1847;7
2;2;64.869;6857.01;6558.27;298.748;64.869;1000;18;0;6000;0;1835;8
2;2;77.033;6756.48;6452.94;303.54;77.033;1000;18;0;6000;0;1810;9
2;2;70.3604;6824;6522.21;301.796;70.3604;1000;0;2;70.3604;179;0;60000;0;18278
