
2;2;82.539;173604;151237;22366.2;-954.509;1000;0
2;2;82.425;172721;150311;22409.7;-959.163;1000;1
2;2;82.7;172124;147992;24131.9;-958.745;1000;2
2;2;82.473;172691;148986;23704.7;-961.397;1000;3
2;2;82.418;171526;147448;24077.9;-965.986;1000;4
2;2;83.395;171736;147824;23911.7;-954.334;1000;5
2;2;82.916;172340;148501;23839.2;-963.749;1000;6
2;2;82.559;172031;147831;24200.4;-964.659;1000;7
2;2;81.677;170875;146666;24209.3;-952.522;1000;8
2;2;82.347;171075;146592;24482.8;-952.456;1000;9
2;2;82.5449;172072;148339;23733.4;-958.752;1000;0;2;-965.986
