
2;2;73.751;6885.14;6593.25;291.893;73.751;1000;15;0;6000;0;1851;0
2;2;71.413;6935.17;6640.71;294.464;71.413;1000;15;0;6000;0;1851;1
2;2;70.959;6770.8;6473.15;297.655;70.959;1000;15;0;6000;0;1923;2
2;2;71.394;6614.58;6319.6;294.978;71.394;1000;15;0;6000;0;1915;3
2;2;71.985;6687.96;6389.08;298.883;71.985;1000;15;0;6000;0;1934;4
2;2;95.893;6851.67;6556.24;295.423;95.893;1000;15;0;6000;0;1870;5
2;2;71.426;6701.46;6405.36;296.103;71.426;1000;15;0;6000;0;1923;6
2;2;71.705;6824.31;6525.86;298.445;71.705;1000;15;0;6000;0;1877;7
2;2;107.168;6976.23;6679.46;296.771;107.168;1000;15;0;6000;0;1873;8
2;2;75.778;6905.53;6607.57;297.96;75.778;1000;15;0;6000;0;1915;9
2;2;78.1472;6815.29;6519.03;296.258;78.1472;1000;0;2;78.1472;150;0;60000;0;18932
