
2;2;61.447;6575.88;6273.11;302.779;61.447;1000;18;0;6000;0;1922;0
2;2;60.978;6698.5;6392.18;306.32;60.978;1000;18;0;6000;0;1922;1
2;2;61.74;6848.35;6548.64;299.716;61.74;1000;18;0;6000;0;1872;2
2;2;61.783;6609.42;6309.16;300.261;61.783;1000;18;0;6000;0;1878;3
2;2;60.687;6763.53;6464.84;298.686;60.687;1000;18;0;6000;0;1842;4
2;2;72.346;6818.1;6523.87;294.233;72.346;1000;18;0;6000;0;1802;5
2;2;61.782;6938.06;6638.8;299.266;61.782;1000;18;0;6000;0;1851;6
2;2;65.585;6809.8;6513.82;295.98;65.585;1000;18;0;6000;0;1918;7
2;2;67.942;6869.46;6572.37;297.088;67.942;1000;18;0;6000;0;1867;8
2;2;62.574;6736.29;6435.1;301.191;62.574;1000;18;0;6000;0;1890;9
2;2;63.6864;6766.74;6467.19;299.552;63.6864;1000;0;2;63.6864;180;0;60000;0;18764
