
2;2;77.324;170224;146036;24187.9;-970.164;1000;0
2;2;77.124;170160;145982;24177.3;-964.411;1000;1
2;2;77.1;168142;142709;25433;-969.946;1000;2
2;2;77.119;169515;145155;24359.7;-969.467;1000;3
2;2;76.785;170762;147398;23364;-967.102;1000;4
2;2;77.253;170688;146946;23741.2;-972.184;1000;5
2;2;76.868;170311;146623;23688.7;-963.86;1000;6
2;2;77.126;169479;145387;24091.8;-969.407;1000;7
2;2;77.149;171027;147591;23436.6;-971.46;1000;8
2;2;76.989;171276;147371;23905.4;-964.026;1000;9
2;2;77.0837;170158;146120;24038.6;-968.203;1000;0;2;-972.184
