
2;2;49.803;4182.43;3979.88;202.547;49.803;1000;22;0;6000;0;2486;0
2;2;51.108;4212.39;4009.61;202.782;51.108;1000;22;0;6000;0;2486;1
2;2;50.735;4297.77;4094.11;203.654;50.735;1000;22;0;6000;0;2469;2
2;2;56.562;4271.71;4068.17;203.546;56.562;1000;22;0;6000;0;2327;3
2;2;50.87;4295.21;4092.9;202.309;50.87;1000;22;0;6000;0;2435;4
2;2;50.833;4522.29;4319.41;202.884;50.833;1000;21;0;6000;0;2361;5
2;2;49.097;4037.64;3841.92;195.72;49.097;1000;23;0;6000;0;2399;6
2;2;49.694;3906.63;3713.28;193.351;49.694;1000;23;0;6000;0;2384;7
2;2;49.132;3851.08;3658.82;192.261;49.132;1000;23;0;6000;0;2437;8
2;2;48.94;3876.42;3684.34;192.079;48.94;1000;23;0;6000;0;2489;9
2;2;50.6774;4145.36;3946.24;199.113;50.6774;1000;0;2;50.6774;223;0;60000;0;24273
