
2;2;50.241;6729.05;6431.38;297.671;50.241;1000;22;0;6000;0;1875;0
2;2;50.563;6836.31;6538.35;297.962;50.563;1000;22;0;6000;0;1875;1
2;2;50.041;6680.05;6381.31;298.747;50.041;1000;22;0;6000;0;1876;2
2;2;50.596;6657.39;6354.9;302.493;50.596;1000;22;0;6000;0;1864;3
2;2;65.794;7557.18;7240.19;316.987;65.794;1000;21;0;6000;0;1831;4
2;2;50.863;6808.05;6508.82;299.235;50.863;1000;22;0;6000;0;1797;5
2;2;50.29;6699.56;6403.53;296.027;50.29;1000;22;0;6000;0;1859;6
2;2;50.194;6586.63;6292.12;294.514;50.194;1000;22;0;6000;0;1825;7
2;2;51.322;6996.18;6692.74;303.44;51.322;1000;22;0;6000;0;1808;8
2;2;50.485;6574.71;6277.18;297.53;50.485;1000;22;0;6000;0;1895;9
2;2;52.0389;6812.51;6512.05;300.461;52.0389;1000;0;2;52.0389;219;0;60000;0;18505
