
9;9;1.653;786.002;665.808;120.194;1.653;1;6000;0;0
9;9;1.789;794.971;673.296;121.675;1.789;1;6000;0;1
8;9;1.579;778.78;715.177;63.603;-0.022;1;6000;0;2
8;8;1.275;0;0;0;1.275;1;0;0;3
10;10;1.406;697.255;613.981;83.274;1.406;1;6000;0;4
9;9;1.334;727.983;651.321;76.662;1.334;1;6000;0;5
9;9;1.327;723.811;649.504;74.307;1.327;1;6000;0;6
10;10;1.414;1061.04;758.701;302.341;1.414;1;6000;0;7
9;9;1.484;743.576;670.248;73.328;1.484;1;6000;0;8
9;9;1.34;731.859;657.118;74.741;1.34;1;6000;0;9
9;9.1;1.4601;704.528;605.515;99.0125;1.3;1;0;8;-0.022;54000;0
