
8;9;1.69;2.743;2.07;0.673;1.047;1;1;0;9;6;0
8;9;1.713;2.817;2.104;0.713;1.097;1;1;0;9;6;1
8;9;1.601;4.196;3.199;0.997;2.589;1;1;0;33;18;2
8;8;1.297;0;0;0;1.297;1;1;0;0;0;3
8;10;1.376;4.648;2.472;2.176;3.266;1;1;0;25;9;4
8;9;1.27;3.566;2.559;1.007;2.288;1;1;0;30;18;5
8;9;1.317;5.81;3.861;1.949;4.487;1;1;0;57;31;6
8;10;1.44;11.557;7.249;4.308;10.109;1;1;0;118;72;7
8;9;1.488;3.648;2.677;0.971;2.154;1;1;0;29;15;8
8;9;1.392;2.691;1.918;0.773;1.289;1;1;0;10;2;9
8;9.1;1.4584;4.1676;2.8109;1.3567;2.9623;1;9;8;2.9623;10;0;320;177
