
8;9;1.589;5.954;5.637;0.317;4.363;1;1;0;44;0;0;0
8;9;1.659;6.249;5.925;0.324;4.587;1;1;0;44;0;0;1
8;9;1.506;12.436;11.614;0.822;10.922;1;1;0;98;0;6;2
8;8;1.201;0;0;0;1.201;1;1;0;0;0;0;3
8;10;1.307;20.902;19.434;1.468;19.583;1;1;0;190;0;18;4
8;9;1.256;11.453;10.657;0.796;10.191;1;1;0;99;0;6;5
8;9;1.239;21.953;20.439;1.514;20.704;1;1;0;204;0;10;6
8;10;1.312;6.306;5.946;0.36;4.99;1;1;0;47;0;1;7
8;9;1.441;15.489;14.464;1.025;14.04;1;1;0;143;0;6;8
8;9;1.306;7.307;6.831;0.476;5.998;1;1;0;57;0;1;9
8;9.1;1.3816;10.8049;10.0947;0.7102;9.6579;1;0;8;9.6579;10;0;926;0;48
