
8;9;1.603;2.175;2.107;0.068;0.57;1;1;0;20;0;20;0
8;9;1.734;2.305;2.237;0.068;0.569;1;1;0;20;0;20;1
8;9;1.557;1.601;1.597;0.004;0.043;1;1;0;1;0;1;2
8;8;1.185;0;0;0;1.185;1;1;0;0;0;0;3
8;10;1.304;3.332;3.074;0.258;2.024;1;1;0;71;0;71;4
8;9;1.296;1.798;1.738;0.06;0.501;1;1;0;15;0;14;5
8;9;1.256;3.376;3.081;0.295;2.115;1;1;0;74;0;73;6
8;10;1.357;1.789;1.733;0.056;0.43;1;1;0;13;0;13;7
8;9;1.427;3.724;3.434;0.29;2.293;1;1;0;80;0;78;8
8;9;1.301;1.734;1.68;0.054;0.431;1;1;0;16;0;16;9
8;9.1;1.402;2.1834;2.0681;0.1153;1.0161;1;0;8;1.0161;10;0;310;0;306
