
8;9;1.653;2.771;2.364;0.407;1.116;1;1;0;24;0;22;0
8;9;1.578;2.686;2.284;0.402;1.106;1;1;0;24;0;22;1
8;9;1.474;1.773;1.658;0.115;0.298;1;1;0;7;0;7;2
8;8;1.237;0;0;0;1.237;1;1;0;0;0;0;3
8;10;1.298;3.38;2.596;0.784;2.079;1;1;0;46;0;40;4
8;9;1.226;2.227;1.871;0.356;0.999;1;1;0;21;0;20;5
8;9;1.234;1.608;1.471;0.137;0.373;1;1;0;9;0;9;6
8;10;1.293;4.633;3.334;1.299;3.336;1;1;0;81;0;70;7
8;9;1.445;4.373;3.288;1.085;2.923;1;1;0;63;0;55;8
8;9;1.264;1.389;1.354;0.035;0.124;1;1;0;2;0;2;9
8;9.1;1.3702;2.484;2.022;0.462;1.3591;1;0;8;1.3591;10;0;277;0;247
