
2;2;74.117;4343.16;4139.67;203.494;74.117;1000;18;0;6000;0;2452;0
2;2;67.804;4358.24;4154.96;203.278;67.804;1000;18;0;6000;0;2452;1
2;2;60.781;4375.93;4174.07;201.859;60.781;1000;18;0;6000;0;2414;2
2;2;79.967;4385.23;4182.17;203.06;79.967;1000;18;0;6000;0;2367;3
2;2;64.527;4251.11;4048.45;202.662;64.527;1000;18;0;6000;0;2413;4
2;2;60.5;4291.75;4089.43;202.32;60.5;1000;18;0;6000;0;2353;5
2;2;61.005;4625.96;4418.39;207.571;61.005;1000;18;0;6000;0;2427;6
2;2;83.34;4603.85;4401.44;202.41;83.34;1000;18;0;6000;0;2478;7
2;2;67.785;4500.25;4296.15;204.095;67.785;1000;18;0;6000;0;2445;8
2;2;61.153;4390.98;4187.72;203.263;61.153;1000;18;0;6000;0;2396;9
2;2;68.0979;4412.65;4209.24;203.401;68.0979;1000;0;2;68.0979;180;0;60000;0;24197
