
2;2;55.523;4304.49;4099.93;204.563;55.523;1000;20;0;6000;0;2418;0
2;2;56.036;4441.07;4236.93;204.138;56.036;1000;20;0;6000;0;2418;1
2;2;55.648;4480.2;4273.71;206.497;55.648;1000;20;0;6000;0;2461;2
2;2;55.356;4291.1;4088;203.107;55.356;1000;20;0;6000;0;2422;3
2;2;56.325;4296.13;4092.56;203.567;56.325;1000;20;0;6000;0;2506;4
2;2;56.302;4417.75;4213.51;204.233;56.302;1000;20;0;6000;0;2475;5
2;2;79.211;4339.7;4137.01;202.692;79.211;1000;19;0;6000;0;2470;6
2;2;56.341;4347.49;4144.88;202.614;56.341;1000;20;0;6000;0;2482;7
2;2;55.849;4284.41;4081.12;203.292;55.849;1000;20;0;6000;0;2433;8
2;2;55.852;4167.53;3965.23;202.304;55.852;1000;20;0;6000;0;2500;9
2;2;58.2443;4336.99;4133.29;203.701;58.2443;1000;0;2;58.2443;199;0;60000;0;24585
