
2;2;82.083;4325.62;4121.71;203.907;82.083;1000;13;0;6000;0;2517;0
2;2;82.6;4385.79;4182.31;203.481;82.6;1000;13;0;6000;0;2517;1
2;2;87.982;4465.26;4261.65;203.614;87.982;1000;13;0;6000;0;2469;2
2;2;82.811;4429.28;4225.4;203.884;82.811;1000;13;0;6000;0;2470;3
2;2;82.422;4321.75;4119.2;202.554;82.422;1000;13;0;6000;0;2496;4
2;2;84.774;4328.44;4126.06;202.387;84.774;1000;13;0;6000;0;2452;5
2;2;81.908;4283.84;4080.83;203.002;81.908;1000;13;0;6000;0;2471;6
2;2;83.085;4475.25;4271.31;203.939;83.085;1000;13;0;6000;0;2492;7
2;2;87.597;4321.94;4118.93;203.012;87.597;1000;13;0;6000;0;2424;8
2;2;83.92;4333.72;4130.8;202.924;83.92;1000;13;0;6000;0;2406;9
2;2;83.9182;4367.09;4163.82;203.27;83.9182;1000;0;2;83.9182;130;0;60000;0;24714
