
5;6;129.566;240.878;240.878;0;111.305;50;1;0;31;0;0;0
5;6;146.069;259.003;259.003;0;112.926;50;1;0;31;0;0;1
5;6;234.846;415.036;415.036;0;180.184;50;1;0;50;0;0;2
5;6;243.186;271.419;271.419;0;28.231;50;1;0;8;0;0;3
5;6;198.067;222.975;222.975;0;24.906;50;1;0;7;0;0;4
5;6;71.174;200.923;200.923;0;129.744;50;1;0;36;0;0;5
5;6;86.072;133.244;133.244;0;47.169;50;1;0;13;0;0;6
5;6;188.061;234.84;234.84;0;46.777;50;1;0;13;0;0;7
5;6;178.385;250.691;250.691;0;72.3;50;1;0;22;0;2;8
5;6;195.591;266.144;266.144;0;70.547;50;1;0;19;0;0;9
5;6;167.102;249.515;249.515;0;82.4089;50;0;5;82.4089;10;0;230;0;2
