
5;6;44.44;51.631;51.631;0;7.187;50;0;0;0;1;0;3;0;0;0
5;6;45.455;52.955;52.955;0;7.497;50;0;0;0;1;0;3;0;0;1
5;6;68.408;86.138;86.138;0;17.726;50;0;0;0;1;0;8;0;0;2
5;6;79.277;83.892;83.892;0;4.611;50;0;0;0;1;0;2;0;0;3
5;6;60.455;72.624;72.624;0;12.166;50;0;0;0;1;0;6;0;0;4
5;6;32.766;67.09;67.09;0;34.32;50;0;0;0;1;0;16;0;0;5
5;6;33.452;86.381;86.381;0;52.924;50;0;0;0;1;0;24;0;0;6
5;6;68.391;75.624;75.624;0;7.229;50;0;0;0;1;0;3;0;0;7
5;6;56.526;81.644;81.644;0;25.113;50;0;0;0;1;0;11;0;0;8
5;6;66.873;183.183;183.183;0;116.305;50;0;0;0;1;0;55;0;0;9
5;6;55.6043;84.1162;84.1162;0;28.5078;50;3;5;28.5078;0;0;0;13;10;0;131;0;0
