
5;6;17.658;28.355;28.355;0;10.692;50;0;0;0;1;0;3;0;0;0
5;6;16.942;27.52;27.52;0;10.573;50;0;0;0;1;0;3;0;0;1
5;6;40.795;65.582;65.582;0;24.783;50;0;0;0;1;0;8;0;0;2
5;6;70.683;77.463;77.463;0;6.775;50;0;0;0;1;0;2;0;0;3
5;6;34.86;53.047;53.047;0;18.182;50;0;0;0;1;0;6;0;0;4
5;6;28.822;79.706;79.706;0;50.88;50;0;0;0;1;0;16;0;0;5
5;6;42.78;121.107;121.107;0;78.323;50;0;0;0;1;0;24;0;0;6
5;6;39.739;50.222;50.222;0;10.48;50;0;0;0;1;0;3;0;0;7
5;6;28.736;65.533;65.533;0;36.793;50;0;0;0;1;0;11;0;0;8
5;6;42.201;213.694;213.694;0;171.488;50;0;0;0;1;0;55;0;0;9
5;6;36.3216;78.2229;78.2229;0;41.8969;50;3;5;41.8969;0;0;0;13;10;0;131;0;0
