
5;6;119.4;339.788;339.788;0;220.387;50;1;0;1;0;0;0
5;6;132.589;329.529;329.529;0;196.938;50;1;0;1;0;0;1
5;6;233.831;322.767;322.767;0;88.929;50;1;0;20;0;0;2
5;6;228.76;987.334;987.334;0;758.569;50;1;0;3;0;0;3
5;6;189.48;242.13;242.13;0;52.648;50;1;0;12;0;0;4
5;6;49.355;108.136;108.136;0;58.778;50;2;0;14;0;1;5
5;6;87.266;124.755;124.755;0;37.487;50;1;0;2;0;0;6
5;6;183.651;246.404;246.404;0;62.751;50;1;0;9;0;0;7
5;6;168.931;201.741;201.741;0;32.808;50;1;0;6;0;0;8
5;6;189.322;210.563;210.563;0;21.24;50;1;0;5;0;0;9
5;6;158.259;311.315;311.315;0;153.053;50;0;5;153.053;11;0;73;0;1
