
5;6;34.852;5169.34;5169.34;0;5134.45;50;2;0;149;0;4;0
5;6;35.904;5228.56;5228.56;0;5192.63;50;2;0;149;0;4;1
5;6;22.774;46.146;46.146;0;23.37;50;2;0;5;0;0;2
5;6;82.836;2310.16;2310.16;0;2227.32;50;1;0;25;0;0;3
5;6;94.301;15760.1;15760.1;0;15665.7;50;1;0;299;0;12;4
5;6;267.175;20492.1;20492.1;0;20224.8;50;1;0;344;0;15;5
5;6;94.119;1898.97;1898.97;0;1804.85;50;1;0;11;0;0;6
5;6;76.572;19917.4;19917.4;0;19840.7;50;1;0;491;0;37;7
5;6;58.751;32231.3;32231.3;0;32172.4;50;1;0;636;0;42;8
5;6;54.78;17276.3;17276.3;0;17221.4;50;1;0;422;0;29;9
5;6;82.2064;12033;12033;0;11950.8;50;0;5;11950.8;13;0;2531;0;143
