
6;6;35.883;2366.57;2366.57;0;35.883;50;2;0;1000;0;373;0
6;6;40.307;2364.03;2364.03;0;40.307;50;2;0;1000;0;373;1
6;6;21.877;1505.4;1505.4;0;21.877;50;2;0;1000;0;602;2
6;6;67.008;3149.23;3149.23;0;67.008;50;1;0;1000;0;169;3
6;6;99.661;1981.44;1981.44;0;99.661;50;1;0;1000;0;494;4
6;6;169.172;3183.66;3183.66;0;169.172;50;1;0;1000;0;185;5
6;6;94.731;1900.29;1900.29;0;94.731;50;1;0;1000;0;515;6
6;6;72.186;2829.17;2829.17;0;72.186;50;1;0;1000;0;260;7
6;6;60.319;1527.16;1527.16;0;60.319;50;1;0;1000;0;603;8
6;6;60.533;1199.88;1199.88;0;60.533;50;1;0;1000;0;699;9
6;6;72.1677;2200.68;2200.68;0;72.1677;50;0;6;72.1677;13;0;10000;0;4273
