
5;6;25.841;1660.99;723.257;937.738;1635.01;50;1.5;1;2;1;0;216;13;2;0
5;6;24.759;1598.6;692.523;906.08;1573.78;50;1.5;1;2;1;0;216;13;2;1
5;6;24.609;13359.7;686.594;12673.1;13335;50;2.14286;1;10;1;0;419;174;32;2
5;6;21.753;996.314;661.935;334.379;974.491;50;4;4;4;1;0;215;13;2;3
5;6;38.673;359.868;359.868;0;321.189;50;0;0;0;1;0;99;0;0;4
5;6;39.943;13101.1;666.904;12434.2;13060.9;50;1.125;1;2;1;0;411;169;35;5
5;6;29.344;675.266;668.53;6.736;645.863;50;1;1;1;1;0;202;2;0;6
5;6;33.72;4094.15;686.649;3407.5;4060.35;50;5;3;7;1;0;244;39;4;7
5;6;23.139;42.868;42.868;0;19.725;50;0;0;0;1;0;5;0;0;8
5;6;22.667;3360.34;682.854;2677.49;3337.51;50;6;6;6;1;0;236;29;7;9
5;6;28.4448;3924.92;587.198;3337.72;3896.38;50;216;5;3896.38;2.78348;1;6;226;10;0;2263;452;84
