
5;6;73.503;143.359;143.359;0;69.852;50;0;0;0;1;0;32;0;0;0
5;6;72.102;141.645;141.645;0;69.524;50;0;0;0;1;0;32;0;0;1
5;6;49.229;61.613;61.613;0;12.38;50;0;0;0;1;0;5;0;0;2
5;6;44.379;46.507;46.507;0;2.124;50;0;0;0;1;0;1;0;0;3
5;5;14.706;0;0;0;14.706;50;0;0;0;1;0;0;0;0;4
5;5;36.979;0;0;0;36.979;50;0;0;0;1;0;0;0;0;5
5;5;28.612;0;0;0;28.612;50;0;0;0;1;0;0;0;0;6
5;6;43.907;81.257;81.257;0;37.345;50;0;0;0;1;0;17;0;0;7
5;6;51.747;101.089;101.089;0;49.337;50;0;0;0;1;0;24;0;0;8
5;6;41.19;99.078;99.078;0;57.883;50;0;0;0;1;0;27;0;0;9
5;5.7;45.6354;67.4548;67.4548;0;37.8742;50;32;5;37.8742;0;0;0;19;10;0;138;0;0
