
5;6;211.958;240.33;240.33;0;28.37;50;1;0;8;0;0;0
5;6;239.427;267.931;267.931;0;28.502;50;1;0;8;0;0;1
5;6;164.431;181.436;181.436;0;17.003;50;1;0;5;0;0;2
5;6;114.473;314.602;314.602;0;200.122;50;1;0;56;0;1;3
5;5;34.919;0;0;0;34.919;50;1;0;0;0;0;4
5;5;87.214;0;0;0;87.214;50;1;0;0;0;0;5
5;5;39.289;0;0;0;39.289;50;1;0;0;0;0;6
5;6;100.516;129.496;129.496;0;28.978;50;1;0;8;0;0;7
5;6;169.897;221.25;221.25;0;51.347;50;1;0;14;0;0;8
5;6;118.708;220.295;220.295;0;101.581;50;1;0;28;0;0;9
5;5.7;128.083;157.534;157.534;0;61.7325;50;0;5;61.7325;10;0;127;0;1
