
5;6;49.954;149.613;149.613;0;99.654;50;0;0;0;1;0;32;0;0;0
5;6;49.442;147.692;147.692;0;98.246;50;0;0;0;1;0;32;0;0;1
5;6;41.534;58.677;58.677;0;17.138;50;0;0;0;1;0;5;0;0;2
5;6;47.748;50.796;50.796;0;3.045;50;0;0;0;1;0;1;0;0;3
5;5;15.482;0;0;0;15.482;50;0;0;0;1;0;0;0;0;4
5;5;13.139;0;0;0;13.139;50;0;0;0;1;0;0;0;0;5
5;5;12.442;0;0;0;12.442;50;0;0;0;1;0;0;0;0;6
5;6;20.488;75.793;75.793;0;55.301;50;0;0;0;1;0;17;0;0;7
5;6;47.304;123.835;123.835;0;76.527;50;0;0;0;1;0;24;0;0;8
5;6;38.077;123.385;123.385;0;85.304;50;0;0;0;1;0;27;0;0;9
5;5.7;33.561;72.9791;72.9791;0;47.6278;50;32;5;47.6278;0;0;0;19;10;0;138;0;0
