
5;6;218.11;243.057;243.057;0;24.945;50;1;0;6;0;0;0
5;6;227.479;252.458;252.458;0;24.962;50;1;0;6;0;0;1
5;6;138.515;228.891;228.891;0;90.372;50;1;0;20;0;0;2
5;6;115.375;138.474;138.474;0;23.098;50;1;0;5;0;0;3
5;5;25.128;0;0;0;25.128;50;1;0;0;0;0;4
5;5;112.601;0;0;0;112.601;50;1;0;0;0;0;5
5;5;44.883;0;0;0;44.883;50;1;0;0;0;0;6
5;6;104.132;616.862;616.862;0;512.728;50;1;0;5;0;0;7
5;6;163.194;250.934;250.934;0;87.737;50;1;0;19;0;0;8
5;6;116.986;171.537;171.537;0;54.548;50;1;0;13;0;0;9
5;5.7;126.64;190.221;190.221;0;100.1;50;0;5;100.1;10;0;74;0;0
