
5;6;38.959;167.908;167.908;0;128.945;50;0;0;0;1;0;41;0;0;0
5;6;39.738;170.263;170.263;0;130.521;50;0;0;0;1;0;41;0;0;1
5;6;38.719;60.41;60.41;0;21.687;50;0;0;0;1;0;7;0;0;2
5;6;39.742;147.673;147.673;0;107.927;50;0;0;0;1;0;34;0;0;3
5;6;32.075;105.912;105.912;0;73.832;50;0;0;0;1;0;23;0;0;4
5;5;27.691;0;0;0;27.691;50;0;0;0;1;0;0;0;0;5
5;6;48.398;259.007;259.007;0;210.604;50;0;0;0;1;0;66;0;0;6
5;6;27.214;121.09;121.09;0;93.871;50;0;0;0;1;0;29;0;0;7
5;5;28.026;0;0;0;28.026;50;0;0;0;1;0;0;0;0;8
5;6;32.456;109.914;109.914;0;77.454;50;0;0;0;1;0;24;0;0;9
5;5.8;35.3018;114.218;114.218;0;90.0558;50;41;5;90.0558;0;0;0;33;10;0;265;0;0
