
5;6;85.548;107.326;107.326;0;21.775;50;1;0;6;0;0;0
5;6;87.109;108.754;108.754;0;21.642;50;1;0;6;0;0;1
5;6;110.346;139.561;139.561;0;29.212;50;1;0;8;0;0;2
5;6;95.412;140.312;140.312;0;44.897;50;1;0;12;0;0;3
5;6;124.994;160.871;160.871;0;35.875;50;1;0;10;0;0;4
5;5;32.233;0;0;0;32.233;50;1;0;0;0;0;5
5;6;259.579;317.7;317.7;0;58.118;50;1;0;16;0;0;6
5;6;134.108;390.676;390.676;0;256.561;50;1;0;71;0;1;7
5;5;16.368;0;0;0;16.368;50;1;0;0;0;0;8
5;6;193.007;232.829;232.829;0;39.819;50;1;0;11;0;0;9
5;5.8;113.87;159.803;159.803;0;55.65;50;0;5;55.65;10;0;140;0;1
