
5;6;32.526;125.026;125.026;0;92.495;50;0;0;0;1;0;41;0;0;0
5;6;31.467;122.258;122.258;0;90.786;50;0;0;0;1;0;41;0;0;1
5;6;41.58;57.669;57.669;0;16.085;50;0;0;0;1;0;7;0;0;2
5;6;33.068;109.29;109.29;0;76.218;50;0;0;0;1;0;34;0;0;3
5;6;42.48;95.338;95.338;0;52.853;50;0;0;0;1;0;23;0;0;4
5;5;24.831;0;0;0;24.831;50;0;0;0;1;0;0;0;0;5
5;6;76.454;230.514;230.514;0;154.054;50;0;0;0;1;0;66;0;0;6
5;6;46.47;113.264;113.264;0;66.79;50;0;0;0;1;0;29;0;0;7
5;5;16.107;0;0;0;16.107;50;0;0;0;1;0;0;0;0;8
5;6;67.681;123.662;123.662;0;55.976;50;0;0;0;1;0;24;0;0;9
5;5.8;41.2664;97.7021;97.7021;0;64.6195;50;41;5;64.6195;0;0;0;33;10;0;265;0;0
