
5;6;72.43;140.234;140.234;0;67.801;50;1;0;15;0;0;0
5;6;91.557;158.665;158.665;0;67.105;50;1;0;15;0;0;1
5;6;128.057;148.781;148.781;0;20.722;50;1;0;5;0;0;2
5;6;85.202;1897.87;1897.87;0;1812.66;50;1;0;12;0;0;3
5;6;103.795;120.047;120.047;0;16.251;50;1;0;4;0;0;4
5;5;31.96;0;0;0;31.96;50;1;0;0;0;0;5
5;6;224.064;238.2;238.2;0;14.134;50;1;0;1;0;0;6
5;6;131.116;575.775;575.775;0;444.652;50;1;0;23;0;0;7
5;5;16.649;0;0;0;16.649;50;1;0;0;0;0;8
5;6;192.466;213.004;213.004;0;20.537;50;1;0;5;0;0;9
5;5.8;107.73;349.258;349.258;0;251.247;50;0;5;251.247;10;0;80;0;0
