
5;6;104.592;2487.15;2487.15;0;2382.45;50;1;0;683;0;35;0
5;6;136.794;2596.47;2596.47;0;2459.58;50;1;0;683;0;35;1
5;6;159.726;282.63;282.63;0;122.897;50;1;0;34;0;0;2
6;6;75.293;2952.1;2952.1;0;75.293;50;1;0;1000;0;217;3
5;6;240.415;1004.9;1004.9;0;764.461;50;1;0;215;0;4;4
5;6;135.365;1118.43;1118.43;0;983.04;50;1;0;278;0;8;5
5;6;246.714;1048.68;1048.68;0;801.943;50;1;0;229;0;8;6
5;6;126.527;2499.48;2499.48;0;2372.85;50;1;0;689;0;42;7
5;6;92.953;901.619;901.619;0;808.644;50;1;0;233;0;8;8
5;6;151.452;806.071;806.071;0;654.596;50;1;0;185;0;6;9
5.1;6;146.983;1569.75;1569.75;0;1142.58;50;0;5;1261.16;10;0;4229;0;363
