
5;6;41.312;288.938;288.938;0;247.615;50;0;0;0;1;0;113;0;0;0
5;6;58.646;305.997;305.997;0;247.345;50;0;0;0;1;0;113;0;0;1
5;6;55.645;1419.22;483.648;935.576;1363.53;50;6;6;6;1;0;205;5;0;2
5;6;25.995;5921.67;457.947;5463.72;5895.6;50;9;9;9;1;0;248;43;5;3
5;6;71.557;367.763;367.763;0;296.2;50;0;0;0;1;0;137;0;0;4
5;6;49.836;4202.96;475.857;3727.11;4153;50;6;6;6;1;0;225;22;3;5
5;6;82.594;194.348;194.348;0;111.747;50;0;0;0;1;0;53;1;0;6
5;6;56.075;3134.9;498.711;2636.19;3078.71;50;6.5;5;8;1;0;224;22;1;7
5;6;37.824;2950.74;463.513;2487.23;2912.87;50;3.5;2;5;1;0;216;14;1;8
5;6;54.587;3842.4;471.178;3371.22;3787.72;50;5.5;1;10;1;0;230;20;9;9
5;6;53.4071;2262.89;400.79;1862.1;2209.43;50;113;5;2209.43;6.08333;1;1;176;10;0;1764;127;19
