
5;6;112.784;5269.86;5269.86;0;5156.96;50;1;0;81;0;1;0
5;6;112.272;5305.16;5305.16;0;5192.78;50;1;0;81;0;1;1
5;6;162.026;974.357;974.357;0;812.324;50;1;0;16;0;0;2
5;6;65.06;2664.92;2664.92;0;2599.84;50;1;0;103;0;0;3
5;6;231.858;2531.04;2531.04;0;2299.14;50;1;0;115;0;4;4
5;6;134.316;2560.57;2560.57;0;2426.24;50;1;0;56;0;0;5
5;6;292.599;4819.14;4819.14;0;4526.51;50;1;0;123;0;2;6
5;6;142.587;1519.56;1519.56;0;1376.96;50;1;0;32;0;0;7
5;6;70.511;2427.68;2427.68;0;2357.16;50;1;0;24;0;0;8
5;6;162.606;807.261;807.261;0;644.648;50;1;0;40;0;0;9
5;6;148.662;2887.95;2887.95;0;2739.26;50;0;5;2739.26;10;0;671;0;8
