
5;6;35.759;407.434;407.434;0;371.669;50;0;0;0;1;0;113;0;0;0
5;6;34.539;401.47;401.47;0;366.923;50;0;0;0;1;0;113;0;0;1
5;6;45.992;1192.97;680.432;512.54;1146.95;50;6;6;6;1;0;205;5;0;2
5;6;36.538;3181.96;700.88;2481.08;3145.29;50;9;9;9;1;0;248;43;5;3
5;6;54.363;525.755;525.755;0;471.38;50;0;0;0;1;0;137;0;0;4
5;6;61.271;1907.53;737.981;1169.55;1846.12;50;6;6;6;1;0;225;22;3;5
5;6;49.749;214.168;214.168;0;164.412;50;0;0;0;1;0;53;1;0;6
5;6;19.977;1227.18;655.28;571.903;1207.14;50;3;1;5;1;0;217;16;0;7
5;6;177.034;4360.1;856.134;3503.97;4182.91;50;3;1;5;1;0;271;61;7;8
5;6;146.802;1431.81;784.735;647.074;1284.93;50;1;1;1;1;0;221;14;6;9
5;6;66.2024;1485.04;596.427;888.612;1418.77;50;113;5;1418.77;4.66667;1;9;180;10;0;1803;162;21
