
5;6;28.921;36.116;36.116;0;7.191;50;0;0;0;1;0;2;0;0;0
5;6;33.946;41.709;41.709;0;7.758;50;0;0;0;1;0;2;0;0;1
5;6;27.77;80.534;80.534;0;52.76;50;0;0;0;1;0;15;0;0;2
5;6;47.912;131.073;131.073;0;83.156;50;0;0;0;1;0;25;0;0;3
5;6;24.937;38.537;38.537;0;13.596;50;0;0;0;1;0;4;0;0;4
5;6;28.69;164.728;164.728;0;136.032;50;0;0;0;1;0;43;0;0;5
5;6;40.263;94.515;94.515;0;54.247;50;0;0;0;1;0;16;0;0;6
5;6;24.603;41.154;41.154;0;16.547;50;0;0;0;1;0;5;0;0;7
5;6;27.501;248.919;248.919;0;221.412;50;0;0;0;1;0;70;1;0;8
5;6;32.509;52.435;52.435;0;19.922;50;0;0;0;1;0;6;0;0;9
5;6;31.7052;92.972;92.972;0;61.2621;50;2;5;61.2621;0;0;0;18;10;0;188;1;0
