
5;6;73.867;98.7;98.7;0;24.831;50;1;0;6;0;0;0
5;6;90.033;114.649;114.649;0;24.614;50;1;0;6;0;0;1
5;6;78.783;151.996;151.996;0;73.211;50;1;0;11;0;0;2
5;6;133.858;145.774;145.774;0;11.915;50;1;0;3;0;0;3
5;6;78.512;122.4;122.4;0;43.886;50;1;0;10;0;0;4
5;6;10.009;97.22;97.22;0;87.204;50;2;0;19;0;0;5
5;6;86.96;1235.9;1235.9;0;1148.94;50;1;0;2;0;0;6
5;6;93.18;100.242;100.242;0;7.06;50;1;0;2;0;0;7
5;6;79.84;87.745;87.745;0;7.904;50;1;0;2;0;0;8
5;6;13.558;118.8;118.8;0;105.235;50;3;0;22;0;0;9
5;6;73.86;227.343;227.343;0;153.48;50;0;5;153.48;13;0;83;0;0
