
5;6;37.163;42.349;42.349;0;5.181;50;0;0;0;1;0;2;0;0;0
5;6;33.515;38.514;38.514;0;4.995;50;0;0;0;1;0;2;0;0;1
5;6;36.419;69.769;69.769;0;33.345;50;0;0;0;1;0;15;0;0;2
5;6;50.223;106.031;106.031;0;55.803;50;0;0;0;1;0;25;0;0;3
5;6;29.751;39.309;39.309;0;9.553;50;0;0;0;1;0;4;0;0;4
5;6;10.417;101.013;101.013;0;90.593;50;0;0;0;1;0;43;0;0;5
5;6;42.809;79.906;79.906;0;37.093;50;0;0;0;1;0;16;0;0;6
5;6;45.711;56.957;56.957;0;11.242;50;0;0;0;1;0;5;0;0;7
5;6;42.041;190.813;190.813;0;148.766;50;0;0;0;1;0;70;1;0;8
5;6;14.376;27.519;27.519;0;13.139;50;0;0;0;1;0;6;0;0;9
5;6;34.2425;75.218;75.218;0;40.971;50;2;5;40.971;0;0;0;18;10;0;188;1;0
