
5;6;71.208;194.495;194.495;0;123.283;50;1;0;34;0;0;0
5;6;106.213;230.082;230.082;0;123.865;50;1;0;34;0;0;1
5;6;57.828;137.821;137.821;0;79.99;50;1;0;22;0;0;2
5;6;145.974;199.898;199.898;0;53.922;50;1;0;15;0;0;3
5;6;65.344;167.532;167.532;0;102.184;50;1;0;28;0;0;4
5;6;10.005;31.131;31.131;0;21.124;50;2;0;6;0;0;5
5;6;95.283;313.345;313.345;0;218.055;50;1;0;59;0;0;6
5;6;108.224;191.933;191.933;0;83.705;50;1;0;23;0;0;7
5;6;111.12;136.064;136.064;0;24.942;50;1;0;7;0;0;8
5;6;13.692;49.882;49.882;0;36.187;50;3;0;10;0;0;9
5;6;78.4891;165.218;165.218;0;86.7257;50;0;5;86.7257;13;0;238;0;0
