
5;6;34.162;56.025;56.025;0;21.859;50;0;0;0;1;0;9;0;0;10.7222;5;13;0
5;6;34.386;56.589;56.589;0;22.199;50;0;0;0;1;0;9;0;0;10.7222;5;13;1
5;6;12.604;90.148;90.148;0;77.54;50;0;0;0;1;0;34;0;0;10.615;5;14;2
5;5;30.107;0;0;0;30.107;50;0;0;0;1;0;0;0;0;0;0;0;3
5;5;135.363;0;0;0;135.363;50;0;0;0;1;0;0;0;0;0;0;0;4
5;6;113.499;247.16;247.16;0;133.656;50;0;0;0;1;0;40;0;0;11.0692;2;14;5
5;6;73.788;231.73;231.73;0;157.933;50;0;0;0;1;0;62;0;0;11.0053;2;15;6
5;6;19.029;95.885;95.885;0;76.851;50;0;0;0;1;0;33;0;0;10.5076;3;14;7
5;6;27.174;330.448;330.448;0;303.267;50;0;0;0;1;0;127;0;0;11.0978;3;15;8
5;6;28.46;391.659;391.659;0;363.192;50;0;0;0;1;0;161;0;0;10.7679;2;15;9
5;5.8;50.8572;149.964;149.964;0;132.197;50;9;5;132.197;0;0;0;59;10;0;475;0;0;10.8134;2;15
