
5;6;98.773;937.778;937.778;0;838.995;50;1;0;38;0;1;0
5;6;107.328;938.718;938.718;0;831.38;50;1;0;38;0;1;1
5;6;25.191;628.382;628.382;0;603.183;50;2;0;25;0;1;2
5;5;50.701;0;0;0;50.701;50;1;0;0;0;0;3
5;5;84.705;0;0;0;84.705;50;1;0;0;0;0;4
5;6;146.736;1085.69;1085.69;0;938.938;50;1;0;18;0;0;5
5;6;101.962;497.501;497.501;0;395.537;50;1;0;9;0;1;6
5;6;32.379;69.69;69.69;0;37.309;50;2;0;2;0;0;7
5;6;49.558;314.325;314.325;0;264.765;50;2;0;4;0;0;8
5;6;60.469;702.506;702.506;0;642.034;50;1;0;15;0;0;9
5;5.8;75.7802;517.459;517.459;0;468.755;50;0;5;468.755;13;0;149;0;4
