
5;6;77.309;111.726;111.726;0;34.412;50;1;0;9;0;0;0
5;6;93.366;127.747;127.747;0;34.375;50;1;0;9;0;0;1
5;6;12.878;75.825;75.825;0;62.944;50;2;0;17;0;0;2
5;5;58.273;0;0;0;58.273;50;1;0;0;0;0;3
5;5;107.196;0;0;0;107.196;50;1;0;0;0;0;4
5;6;137.651;315.05;315.05;0;177.394;50;1;0;46;0;0;5
5;6;97.185;118.923;118.923;0;21.736;50;1;0;6;0;0;6
5;6;21.186;174.603;174.603;0;153.412;50;2;0;40;0;0;7
5;6;66.027;165.231;165.231;0;99.2;50;1;0;26;0;0;8
5;6;68.589;163.744;163.744;0;95.152;50;1;0;26;0;0;9
5;5.8;73.966;125.285;125.285;0;84.4094;50;0;5;84.4094;12;0;179;0;0
