
5;6;36.221;58.102;58.102;0;21.877;50;0;0;0;1;0;9;0;0;0
5;6;33.209;54.59;54.59;0;21.376;50;0;0;0;1;0;9;0;0;1
5;6;12.522;90.542;90.542;0;78.015;50;0;0;0;1;0;34;0;0;2
5;5;24.291;0;0;0;24.291;50;0;0;0;1;0;0;0;0;3
5;5;44.407;0;0;0;44.407;50;0;0;0;1;0;0;0;0;4
5;6;45.536;138.142;138.142;0;92.601;50;0;0;0;1;0;40;0;0;5
5;6;43.188;186.082;186.082;0;142.889;50;0;0;0;1;0;62;0;0;6
5;6;16.334;89.889;89.889;0;73.55;50;0;0;0;1;0;33;0;0;7
5;6;25.943;313.654;313.654;0;287.705;50;0;0;0;1;0;127;1;0;8
5;6;29.404;381.979;381.979;0;352.567;50;0;0;0;1;0;161;3;0;9
5;5.8;31.1055;131.298;131.298;0;113.928;50;9;5;113.928;0;0;0;59;10;0;475;4;0
