
7;8;245.284;892.593;885.23;7.363;647.281;100;1;0;179;0;179;0
7;8;242.415;890.155;882.866;7.289;647.716;100;1;0;179;0;179;1
7;8;729.378;751.767;751.472;0.295;22.386;100;1;0;8;0;8;2
7;8;294.393;786.988;781.327;5.661;492.543;100;1;0;150;0;148;3
7;8;212.168;383.237;381.287;1.95;171.046;100;1;0;51;0;51;4
7;8;613.218;620.208;620.12;0.088;6.988;100;1;0;2;0;2;5
7;8;218.014;489.462;486.244;3.218;271.437;100;1;0;82;0;82;6
7;8;244.062;466.578;463.989;2.589;222.49;100;1;0;66;0;64;7
7;8;126.855;487.121;482.732;4.389;360.235;100;1;0;120;0;120;8
7;8;225.999;1038.04;1028.27;9.77;811.998;100;1;0;247;0;246;9
7;8;315.179;680.615;676.354;4.2612;365.412;100;0;7;365.412;10;0;1084;0;1079
