
7;7;176.029;0;0;0;176.029;100;1;0;0;0;0;0
7;7;173.965;0;0;0;173.965;100;1;0;0;0;0;1
7;8;391.496;713.379;709.479;3.9;321.867;100;1;0;102;0;101;2
7;8;405.587;952.307;945.71;6.597;546.679;100;1;0;177;0;177;3
7;8;554.079;567.256;567.11;0.146;13.176;100;1;0;3;0;3;4
7;7;101.223;0;0;0;101.223;100;1;0;0;0;0;5
7;7;106.434;0;0;0;106.434;100;1;0;0;0;0;6
7;7;135.193;0;0;0;135.193;100;1;0;0;0;0;7
7;7;216.095;0;0;0;216.095;100;1;0;0;0;0;8
7;7;53.376;0;0;0;53.376;100;1;0;0;0;0;9
7;7.3;231.348;223.294;222.23;1.0643;184.404;100;0;7;184.404;10;0;282;0;281
