
7;8;230.271;14474.1;14319.9;154.194;14243.3;100;1;0;3641;0;3600;0
7;8;243.672;14433.9;14279.7;154.202;14189.7;100;1;0;3641;0;3600;1
7;8;205.538;10477.7;10361.3;116.368;10271.7;100;1;0;2698;0;2682;2
7;8;347.538;4065.74;4024.08;41.668;3718.05;100;1;0;995;0;992;3
7;8;227.19;7661.66;7579.01;82.644;7434.18;100;1;0;2029;0;2021;4
7;8;291.201;1012.88;1004.79;8.093;721.655;100;1;0;188;0;188;5
8;8;227.123;24220;23965;254.993;227.123;100;1;0;6000;0;5844;6
7;8;410.468;22181.7;21954;227.782;21770.4;100;1;0;5288;0;5199;7
7;8;88.188;15473.2;15307.9;165.287;15384.5;100;2;0;3792;0;3759;8
8;8;306.936;24349.8;24093.4;256.401;306.936;100;1;0;6000;0;5874;9
7.2;8;257.812;13835.1;13688.9;146.163;8826.75;100;0;7;10966.7;11;0;34272;0;33759
