
9;9;2.217;0;0;0;2.217;1;1;0;0;0;0;0
9;9;2.207;0;0;0;2.207;1;1;0;0;0;0;1
9;10;2.758;12.836;12.027;0.809;10.069;1;1;0;93;0;0;2
9;10;2.198;5.45;5.196;0.254;3.248;1;1;0;34;0;0;3
9;10;2.436;2.654;2.635;0.019;0.218;1;1;0;3;0;0;4
9;10;2.325;13.866;12.911;0.955;11.533;1;1;0;100;0;0;5
9;10;2.154;2.363;2.346;0.017;0.209;1;1;0;3;0;0;6
9;9;2.195;0;0;0;2.195;1;1;0;0;0;0;7
9;10;2.305;2.533;2.515;0.018;0.228;1;1;0;3;0;0;8
9;10;2.198;5.478;5.193;0.285;3.277;1;1;0;34;0;0;9
9;9.7;2.2993;4.518;4.2823;0.2357;3.5401;1;0;9;3.5401;10;0;270;0;0
