
9;9;2.254;0;0;0;2.254;1;1;0;0;0;0
9;9;2.184;0;0;0;2.184;1;1;0;0;0;1
9;10;2.79;6.809;5.199;1.61;4.011;1;1;0;17;7;2
9;10;2.208;5.811;4.336;1.475;3.598;1;1;0;9;1;3
9;10;2.568;25.525;18.909;6.616;22.952;1;1;0;111;67;4
9;10;2.401;11.037;8.694;2.343;8.63;1;1;0;42;19;5
9;10;2.233;12.312;9.845;2.467;10.071;1;1;0;46;27;6
9;9;2.186;0;0;0;2.186;1;1;0;0;0;7
9;10;2.445;7.328;5.586;1.742;4.875;1;1;0;21;10;8
9;10;2.304;18.294;13.675;4.619;15.984;1;1;0;77;36;9
9;9.7;2.3573;8.7116;6.6244;2.0872;7.6745;1;0;9;7.6745;10;0;323;167
