
9;9;2.162;0;0;0;2.162;1;1;0;0;0;0;0
9;9;2.225;0;0;0;2.225;1;1;0;0;0;0;1
9;10;2.71;4.596;4.464;0.132;1.885;1;1;0;16;0;16;2
9;10;2.182;6.491;6.196;0.295;4.304;1;1;0;38;0;38;3
9;10;2.409;2.482;2.477;0.005;0.072;1;1;0;1;0;1;4
9;10;2.316;2.888;2.851;0.037;0.565;1;1;0;4;0;4;5
9;10;2.354;2.643;2.613;0.03;0.288;1;1;0;3;0;3;6
9;9;2.12;0;0;0;2.12;1;1;0;0;0;0;7
9;10;2.295;2.604;2.585;0.019;0.308;1;1;0;3;0;3;8
9;10;2.299;13.65;12.894;0.756;11.345;1;1;0;102;0;102;9
9;9.7;2.3072;3.5354;3.408;0.1274;2.5274;1;0;9;2.5274;10;0;167;0;167
