
9;9;2.173;0;0;0;2.173;1;1;0;0;0;0;0
9;9;2.137;0;0;0;2.137;1;1;0;0;0;0;1
9;10;2.715;6.121;5.368;0.753;3.403;1;1;0;23;0;22;2
9;10;2.166;3.874;3.545;0.329;1.706;1;1;0;10;0;10;3
9;10;2.425;4.787;4.279;0.508;2.36;1;1;0;14;0;14;4
9;10;2.388;3.126;3.003;0.123;0.737;1;1;0;4;0;4;5
9;10;2.157;5.392;4.672;0.72;3.233;1;1;0;25;0;25;6
9;9;2.158;0;0;0;2.158;1;1;0;0;0;0;7
9;10;2.271;2.566;2.486;0.08;0.294;1;1;0;3;0;3;8
9;10;2.231;11.531;9.526;2.005;9.296;1;1;0;60;0;57;9
9;9.7;2.2821;3.7397;3.2879;0.4518;2.7497;1;0;9;2.7497;10;0;139;0;135
