
6;7;1055.8;1103.31;1102.72;0.593;47.497;100;1;0;16;0;16;0
6;7;1034.94;1081.28;1080.68;0.604;46.326;100;1;0;16;0;16;1
6;7;3608.52;3889.16;3886.63;2.536;280.617;100;1;0;71;0;71;2
6;7;1013.67;1126.43;1125.24;1.183;112.726;100;1;0;33;0;33;3
6;7;867.512;1111.58;1108.99;2.589;244.018;100;1;0;76;0;74;4
6;7;801.566;951.768;950.251;1.517;150.178;100;1;0;43;0;43;5
6;7;1166.6;1271.95;1270.84;1.102;105.338;100;1;0;32;0;32;6
6;7;925.41;1106.6;1104.83;1.775;181.179;100;1;0;54;0;52;7
6;7;607.804;821.831;819.686;2.145;214.001;100;1;0;61;0;61;8
6;7;988.822;997.673;997.575;0.098;8.849;100;1;0;2;0;2;9
6;7;1207.06;1346.16;1344.74;1.4142;139.073;100;0;6;139.073;10;0;404;0;400
