
6;7;1072.55;3414.41;1346.72;2067.69;2341.85;100;1;0;52;20;0
6;7;1095.58;3414.9;1371.49;2043.4;2319.3;100;1;0;52;20;1
6;7;3482.07;4228.75;3668.27;560.473;746.662;100;1;0;38;19;2
6;7;1015.52;1515.44;1313.02;202.42;499.911;100;1;0;50;12;3
6;7;903.828;4568.33;1490.97;3077.37;3664.49;100;1;0;118;49;4
6;7;815.576;3042.74;1328.71;1714.03;2227.15;100;1;0;97;39;5
6;7;1190.84;2210.72;1401.77;808.948;1019.87;100;1;0;38;17;6
6;7;925.293;3708.66;2068.47;1640.2;2783.36;100;1;0;210;68;7
6;7;591.626;6795.35;2835;3960.36;6203.7;100;1;0;419;170;8
6;7;975.253;3426.62;1439.95;1986.67;2451.34;100;1;0;77;25;9
6;7;1206.81;3632.59;1826.44;1806.16;2425.76;100;52;6;2425.76;10;0;1151;439
