
6;7;1003.72;1917.84;1406.16;511.687;914.052;100;20;0;0
6;7;1049.81;1978.72;1454.6;524.119;928.842;100;20;0;1
6;7;3392.07;4143.25;3633.74;509.515;751.076;100;12;0;2
6;7;975.95;2519.59;1876.62;642.965;1543.58;100;44;0;3
6;7;809.369;1477.03;987.637;489.39;667.578;100;9;0;4
6;7;814.496;2070.94;1354.55;716.392;1256.4;100;27;0;5
6;7;1130.54;1752.22;1292.27;459.95;621.59;100;8;0;6
6;7;923.351;2389.9;1644.06;745.839;1466.5;100;35;0;7
6;7;578.627;1434.59;795.043;639.548;855.879;100;11;0;8
6;7;1053.1;1949.13;1214.68;734.45;895.963;100;8;0;9
6;7;1173.1;2163.32;1565.94;597.386;990.146;100;0;6;621.59;194;0
