
6;7;1073.28;1172.37;1169.69;2.677;99.08;100;1;0;19;0;19;0
6;7;1044.95;1145.48;1142.95;2.532;100.534;100;1;0;19;0;19;1
6;7;3403.96;3470;3468.29;1.713;66.018;100;1;0;12;0;10;2
6;7;1067.41;1358.53;1349.64;8.892;291.097;100;1;0;70;0;64;3
6;7;839.487;865.55;864.786;0.764;26.061;100;1;0;6;0;5;4
6;7;822.351;892.82;890.709;2.111;70.464;100;1;0;16;0;16;5
6;7;1178.07;1282.4;1278.23;4.167;104.32;100;1;0;35;0;30;6
6;7;956.515;1100.79;1096.21;4.574;144.261;100;1;0;35;0;33;7
6;7;587.977;639.49;638.067;1.423;51.496;100;1;0;11;0;10;8
6;7;975.86;1226.33;1217.89;8.437;250.443;100;1;0;69;0;61;9
6;7;1194.99;1315.38;1311.65;3.729;120.377;100;0;6;120.377;10;0;292;0;267
