
6;7;527.417;1045.19;1028.95;16.24;517.752;100;1;0;126;0;111;0
6;7;515.812;1035.97;1019.43;16.54;520.14;100;1;0;126;0;111;1
6;7;481.765;606.859;603.228;3.631;125.072;100;1;0;27;0;25;2
6;7;1071.3;1104.71;1103.49;1.226;33.404;100;1;0;9;0;9;3
6;7;1184.4;1890;1866.61;23.387;705.548;100;1;0;182;0;165;4
6;7;1655.55;1819.16;1813.73;5.433;163.601;100;1;0;43;0;41;5
6;7;752.217;1422.08;1400.8;21.277;669.837;100;1;0;159;0;149;6
6;7;667.002;1447.17;1421.42;25.755;780.096;100;1;0;199;0;177;7
6;7;992.999;1796.31;1772.76;23.554;803.29;100;1;0;181;0;167;8
6;7;649.355;1061.88;1049.29;12.595;412.51;100;1;0;99;0;89;9
6;7;849.782;1322.93;1307.97;14.9638;473.125;100;0;6;473.125;10;0;1151;0;1044
