
6;7;510.216;640.228;638.91;1.318;130.002;100;1;0;37;0;36;0
6;7;524.78;655.863;654.574;1.289;131.056;100;1;0;37;0;36;1
6;7;485.644;877.971;874.481;3.49;392.311;100;1;0;99;0;99;2
6;7;1086.41;2892.41;2874.98;17.43;1805.91;100;1;0;527;0;521;3
6;7;1205.34;1732.73;1727.65;5.084;527.355;100;1;0;150;0;146;4
6;7;1586.11;2729.83;2718.88;10.952;1143.64;100;1;0;333;0;326;5
6;7;756.131;810.965;810.31;0.655;54.83;100;1;0;19;0;19;6
6;7;674.283;2715.56;2696.73;18.829;2041.17;100;1;0;576;0;571;7
6;7;981.835;1228.18;1225.74;2.446;246.323;100;1;0;72;0;71;8
6;7;615.907;720.626;719.584;1.042;104.7;100;1;0;31;0;30;9
6;7;842.666;1500.44;1494.18;6.2535;657.73;100;0;6;657.73;10;0;1881;0;1855
