
6;7;548.137;17020.7;4931.88;12088.8;16472.5;100;1;0;791;315;0
6;7;517.706;17317.3;4881.57;12435.7;16799.5;100;1;0;791;315;1
6;7;492.584;7261.19;2774.01;4487.18;6768.58;100;1;0;412;169;2
6;7;1065.36;11319.4;2771.12;8548.27;10254;100;1;0;315;125;3
6;7;1239;6882.07;2616.63;4265.44;5643.05;100;1;0;264;110;4
6;7;1609.59;2160.98;1670.16;490.822;551.376;100;1;0;12;8;5
6;7;773.4;3277.1;1365.26;1911.84;2503.69;100;1;0;115;45;6
6;7;747.854;12957.7;4084.03;8873.69;12209.8;100;1;0;620;240;7
6;7;986.457;6928.08;2393.61;4534.47;5941.6;100;1;0;266;127;8
6;7;721.604;8079.45;2488.54;5590.91;7357.82;100;1;0;315;132;9
6;7;870.169;9320.4;2997.68;6322.71;8450.19;100;791;6;8450.19;10;0;3901;1586
