
6;7;553.576;1429.33;941.659;487.673;875.711;100;19;0;0
6;7;558.031;1445.84;948.058;497.781;887.751;100;19;0;1
6;7;526.213;1910.22;1267.08;643.139;1383.96;100;36;0;2
6;7;1101.68;2113.61;1143.82;969.797;1011.85;100;2;0;3
6;7;1165.2;5645.74;3655.63;1990.11;4480.49;100;122;0;4
6;7;1704.5;2469.08;1952.87;516.208;764.526;100;12;0;5
6;7;736.003;1334.96;878.062;456.896;598.885;100;7;0;6
6;7;671.569;1174.49;855.557;318.934;502.861;100;9;0;7
6;7;943.888;4474.82;2658.07;1816.75;3530.87;100;84;0;8
6;7;695.487;1628.33;1024.3;604.027;932.773;100;16;0;9
6;7;865.615;2362.64;1532.51;830.132;1496.97;100;0;6;502.861;326;0
