
7;7;167.392;0;0;0;167.392;100;1;0;0;0;0;0
7;7;172.852;0;0;0;172.852;100;1;0;0;0;0;1
7;8;394.218;500.41;498.799;1.611;106.182;100;1;0;41;0;40;2
7;8;387.415;895.597;887.89;7.707;508.151;100;1;0;186;0;184;3
7;8;527.534;539.281;539.157;0.124;11.746;100;1;0;3;0;3;4
7;7;99.546;0;0;0;99.546;100;1;0;0;0;0;5
7;7;103.513;0;0;0;103.513;100;1;0;0;0;0;6
7;7;133.766;0;0;0;133.766;100;1;0;0;0;0;7
7;7;207.335;0;0;0;207.335;100;1;0;0;0;0;8
7;7;53.799;0;0;0;53.799;100;1;0;0;0;0;9
7;7.3;224.737;193.529;192.585;0.9442;156.428;100;0;7;156.428;10;0;230;0;227
