
7;7;284.52;0;0;0;284.52;100;1;0;0;0;0
7;7;176.814;0;0;0;176.814;100;1;0;0;0;1
7;8;390.989;16754.8;7234.24;9520.58;16363.8;100;1;0;1025;426;2
7;8;444.877;7035.15;4483.11;2552.04;6590.25;100;1;0;600;228;3
7;8;539.885;2676.43;1530.45;1145.98;2136.53;100;1;0;150;56;4
7;7;104.938;0;0;0;104.938;100;1;0;0;0;5
7;7;107.726;0;0;0;107.726;100;1;0;0;0;6
7;7;134.939;0;0;0;134.939;100;1;0;0;0;7
7;7;213.09;0;0;0;213.09;100;1;0;0;0;8
7;7;55.313;0;0;0;55.313;100;1;0;0;0;9
7;7.3;245.309;2646.64;1324.78;1321.86;2616.79;100;0;7;2616.79;10;0;1775;710
