
7;8;245.117;608.908;567.76;41.148;363.781;100;1;0;46;18;0
7;8;245.962;605.355;564.27;41.085;359.382;100;1;0;46;18;1
7;8;705.033;4452.94;2244.11;2208.83;3747.88;100;1;0;224;96;2
7;8;324.443;1686.86;1369.64;317.224;1362.4;100;1;0;158;69;3
7;8;258.519;18337.9;7507.82;10830.1;18079.3;100;1;0;1084;461;4
7;8;616.161;6688.03;2674.29;4013.73;6071.85;100;1;0;316;138;5
7;8;257.576;7428.53;4446.33;2982.2;7170.92;100;1;0;600;201;6
7;8;249.564;3679.83;1635.61;2044.23;3430.25;100;1;0;207;83;7
7;8;129.408;207.193;173.604;33.589;77.775;100;1;0;6;1;8
7;8;233.326;5690.31;3287.92;2402.39;5456.97;100;1;0;430;154;9
7;8;326.511;4938.58;2447.14;2491.45;4612.05;100;46;7;4612.05;10;0;3117;1239
