
7;8;267.256;1844.03;1416.95;427.083;1576.72;100;52;0;0
7;8;242.493;1833.94;1390.29;443.648;1591.38;100;52;0;1
7;8;706.364;1445.77;1276.18;169.59;739.361;100;25;0;2
7;8;288.952;551.258;472.416;78.842;262.259;100;8;0;3
7;8;212.331;2165.47;1352.8;812.673;1953.09;100;51;0;4
7;8;614.484;842.884;769.692;73.192;228.356;100;7;0;5
7;8;214.249;1433.35;1157.05;276.302;1219.05;100;42;0;6
7;8;277.315;1730.77;1424.53;306.245;1453.42;100;50;0;7
7;8;167.855;256.358;212.032;44.326;88.435;100;2;0;8
7;8;246.746;3086.75;1978.31;1108.44;2839.96;100;77;0;9
7;8;323.805;1519.06;1145.03;374.034;1195.2;100;0;7;88.435;366;0
