
7;8;240.022;505.927;496.529;9.398;265.894;100;1;0;56;0;55;0
7;8;241.673;506.711;497.341;9.37;265.026;100;1;0;56;0;55;1
7;8;700.539;1188.05;1169.94;18.11;487.487;100;1;0;99;0;93;2
7;8;293.767;737.319;718.957;18.362;443.504;100;1;0;108;0;103;3
7;8;207.387;539.063;527.003;12.06;331.665;100;1;0;64;0;62;4
7;8;600.521;650.489;648.412;2.077;49.951;100;1;0;11;0;11;5
7;8;218.685;280.639;278.47;2.169;61.95;100;1;0;13;0;12;6
7;8;247.743;590.558;575.792;14.766;342.771;100;1;0;88;0;83;7
7;8;125.865;807.878;782.041;25.837;681.962;100;1;0;145;0;143;8
7;8;224.594;512.624;502.294;10.33;288.005;100;1;0;56;0;56;9
7;8;310.08;631.926;619.678;12.2479;321.821;100;0;7;321.821;10;0;696;0;673
