
8;8;231.684;73131.9;39909.1;33222.8;231.684;100;1;0;6000;3361;0
8;8;263.876;73806.1;40013.2;33792.9;263.876;100;1;0;6000;3361;1
7;8;242.847;57721.9;29862;27859.9;57478.9;100;1;0;4328;2153;2
8;8;303.734;75765.6;40720.4;35045.2;303.734;100;1;0;6000;3279;3
7;8;241.278;61744.5;30403.6;31340.9;61503;100;1;0;4439;2226;4
7;8;264.594;4540.99;2110.26;2430.73;4276.37;100;1;0;261;91;5
8;8;232.748;84965.2;40560.1;44405.1;232.748;100;1;0;6000;3296;6
8;8;446.621;77770;40875.3;36894.7;446.621;100;1;0;6000;3361;7
8;8;91.564;77651.8;41088.4;36563.3;91.564;100;2;0;6000;3359;8
8;8;354.486;82251.2;41643.4;40607.8;354.486;100;1;0;6000;3264;9
7.7;8;267.343;66934.9;34718.6;32216.3;12518.3;100;6000;7;24750.8;11;0;51028;27751
