
7;8;223.91;524.85;512.398;12.452;300.913;100;1;0;72;0;66;0
7;8;230.103;534.456;521.642;12.814;304.341;100;1;0;72;0;66;1
8;8;210.818;23484.6;22509.1;975.55;210.818;100;1;0;6000;0;3085;2
8;8;326.391;25495.3;24498.7;996.622;326.391;100;1;0;6000;0;3866;3
7;8;232.856;2190.18;2118.03;72.153;1957.22;100;1;0;389;0;368;4
8;8;271.287;23845.7;22848.9;996.728;271.287;100;1;0;6000;0;3068;5
8;8;255.388;24740.2;23730.5;1009.7;255.388;100;1;0;6000;0;3240;6
8;8;420.411;24475;23496.9;978.157;420.411;100;1;0;6000;0;3248;7
8;8;87.568;23454.5;22459.9;994.575;87.568;100;2;0;6000;0;3255;8
7;8;350.703;4185.21;4040.88;144.332;3834.36;100;1;0;797;0;755;9
7.6;8;260.944;15293;14673.7;619.308;796.87;100;0;7;1599.21;11;0;37330;0;21017
